ts,venue,msgs_last_30s,last_tick_exchange_ts,last_tick_local_ts,lag_ms,gaps_last_30s
2025-09-27T08:51:34.608364,kraken,46,,,0,0
2025-09-27T08:51:34.608364,okx,1833,,,0,0
2025-09-27T08:51:34.608364,bybit,3760,,,0,0
2025-09-27T08:51:34.608550,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:34.608550,coinbase,1047,,,0,0
2025-09-27T08:51:34.608550,kraken,46,,,0,0
2025-09-27T08:51:34.608550,okx,1833,,,0,0
2025-09-27T08:51:34.608550,bybit,3760,,,0,0
2025-09-27T08:51:34.608785,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:34.608785,coinbase,1047,,,0,0
2025-09-27T08:51:34.608785,kraken,46,,,0,0
2025-09-27T08:51:34.608785,okx,1833,,,0,0
2025-09-27T08:51:34.608785,bybit,3760,,,0,0
2025-09-27T08:51:34.609009,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:34.609009,coinbase,1047,,,0,0
2025-09-27T08:51:34.609009,kraken,46,,,0,0
2025-09-27T08:51:34.609009,okx,1833,,,0,0
2025-09-27T08:51:34.609009,bybit,3760,,,0,0
2025-09-27T08:51:39.609171,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:39.609171,coinbase,1047,,,0,0
2025-09-27T08:51:39.609171,kraken,46,,,0,0
2025-09-27T08:51:39.609171,okx,1833,,,0,0
2025-09-27T08:51:39.609171,bybit,3763,,,0,0
2025-09-27T08:51:39.612372,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:39.612372,coinbase,1047,,,0,0
2025-09-27T08:51:39.612372,kraken,46,,,0,0
2025-09-27T08:51:39.612372,okx,1833,,,0,0
2025-09-27T08:51:39.612372,bybit,3763,,,0,0
2025-09-27T08:51:39.612563,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:39.612563,coinbase,1047,,,0,0
2025-09-27T08:51:39.612563,kraken,46,,,0,0
2025-09-27T08:51:39.612563,okx,1833,,,0,0
2025-09-27T08:51:39.612563,bybit,3763,,,0,0
2025-09-27T08:51:39.612799,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:39.612799,coinbase,1047,,,0,0
2025-09-27T08:51:39.612799,kraken,46,,,0,0
2025-09-27T08:51:39.612799,okx,1833,,,0,0
2025-09-27T08:51:39.612799,bybit,3763,,,0,0
2025-09-27T08:51:39.612991,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:39.612991,coinbase,1047,,,0,0
2025-09-27T08:51:39.612991,kraken,46,,,0,0
2025-09-27T08:51:39.612991,okx,1833,,,0,0
2025-09-27T08:51:39.612991,bybit,3763,,,0,0
2025-09-27T08:51:44.622404,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:44.622404,coinbase,1047,,,0,0
2025-09-27T08:51:44.622404,kraken,46,,,0,0
2025-09-27T08:51:44.622404,okx,1833,,,0,0
2025-09-27T08:51:44.622404,bybit,3767,,,0,0
2025-09-27T08:51:44.628873,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:44.628873,coinbase,1047,,,0,0
2025-09-27T08:51:44.628873,kraken,46,,,0,0
2025-09-27T08:51:44.628873,okx,1833,,,0,0
2025-09-27T08:51:44.628873,bybit,3767,,,0,0
2025-09-27T08:51:44.630398,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:44.630398,coinbase,1047,,,0,0
2025-09-27T08:51:44.630398,kraken,46,,,0,0
2025-09-27T08:51:44.630398,okx,1833,,,0,0
2025-09-27T08:51:44.630398,bybit,3767,,,0,0
2025-09-27T08:51:44.635619,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:44.635619,coinbase,1047,,,0,0
2025-09-27T08:51:44.635619,kraken,46,,,0,0
2025-09-27T08:51:44.635619,okx,1833,,,0,0
2025-09-27T08:51:44.635619,bybit,3767,,,0,0
2025-09-27T08:51:44.642713,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:44.642713,coinbase,1047,,,0,0
2025-09-27T08:51:44.642713,kraken,46,,,0,0
2025-09-27T08:51:44.642713,okx,1833,,,0,0
2025-09-27T08:51:44.642713,bybit,3767,,,0,0
2025-09-27T08:51:49.643966,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:49.643966,coinbase,1047,,,0,0
2025-09-27T08:51:49.643966,kraken,46,,,0,0
2025-09-27T08:51:49.643966,okx,1833,,,0,0
2025-09-27T08:51:49.643966,bybit,3771,,,0,0
2025-09-27T08:51:49.645420,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:49.645420,coinbase,1047,,,0,0
2025-09-27T08:51:49.645420,kraken,46,,,0,0
2025-09-27T08:51:49.645420,okx,1833,,,0,0
2025-09-27T08:51:49.645420,bybit,3771,,,0,0
2025-09-27T08:51:49.645604,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:49.645604,coinbase,1047,,,0,0
2025-09-27T08:51:49.645604,kraken,46,,,0,0
2025-09-27T08:51:49.645604,okx,1833,,,0,0
2025-09-27T08:51:49.645604,bybit,3771,,,0,0
2025-09-27T08:51:49.645769,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:49.645769,coinbase,1047,,,0,0
2025-09-27T08:51:49.645769,kraken,46,,,0,0
2025-09-27T08:51:49.645769,okx,1833,,,0,0
2025-09-27T08:51:49.645769,bybit,3771,,,0,0
2025-09-27T08:51:49.645935,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:49.645935,coinbase,1047,,,0,0
2025-09-27T08:51:49.645935,kraken,46,,,0,0
2025-09-27T08:51:49.645935,okx,1833,,,0,0
2025-09-27T08:51:49.645935,bybit,3771,,,0,0
2025-09-27T08:51:54.646335,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:54.646335,coinbase,1047,,,0,0
2025-09-27T08:51:54.646335,kraken,46,,,0,0
2025-09-27T08:51:54.646335,okx,1833,,,0,0
2025-09-27T08:51:54.646335,bybit,3774,,,0,0
2025-09-27T08:51:54.646795,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:54.646795,coinbase,1047,,,0,0
2025-09-27T08:51:54.646795,kraken,46,,,0,0
2025-09-27T08:51:54.646795,okx,1833,,,0,0
2025-09-27T08:51:54.646795,bybit,3774,,,0,0
2025-09-27T08:51:54.647027,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:54.647027,coinbase,1047,,,0,0
2025-09-27T08:51:54.647027,kraken,46,,,0,0
2025-09-27T08:51:54.647027,okx,1833,,,0,0
2025-09-27T08:51:54.647027,bybit,3774,,,0,0
2025-09-27T08:51:54.647239,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:54.647239,coinbase,1047,,,0,0
2025-09-27T08:51:54.647239,kraken,46,,,0,0
2025-09-27T08:51:54.647239,okx,1833,,,0,0
2025-09-27T08:51:54.647239,bybit,3774,,,0,0
2025-09-27T08:51:54.647501,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:54.647501,coinbase,1047,,,0,0
2025-09-27T08:51:54.647501,kraken,46,,,0,0
2025-09-27T08:51:54.647501,okx,1833,,,0,0
2025-09-27T08:51:54.647501,bybit,3774,,,0,0
2025-09-27T08:51:59.648028,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:59.648028,coinbase,1047,,,0,0
2025-09-27T08:51:59.648028,kraken,46,,,0,0
2025-09-27T08:51:59.648028,okx,1833,,,0,0
2025-09-27T08:51:59.648028,bybit,3777,,,0,0
2025-09-27T08:51:59.649193,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:59.649193,coinbase,1047,,,0,0
2025-09-27T08:51:59.649193,kraken,46,,,0,0
2025-09-27T08:51:59.649193,okx,1833,,,0,0
2025-09-27T08:51:59.649193,bybit,3777,,,0,0
2025-09-27T08:51:59.649377,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:59.649377,coinbase,1047,,,0,0
2025-09-27T08:51:59.649377,kraken,46,,,0,0
2025-09-27T08:51:59.649377,okx,1833,,,0,0
2025-09-27T08:51:59.649377,bybit,3777,,,0,0
2025-09-27T08:51:59.649544,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:59.649544,coinbase,1047,,,0,0
2025-09-27T08:51:59.649544,kraken,46,,,0,0
2025-09-27T08:51:59.649544,okx,1833,,,0,0
2025-09-27T08:51:59.649544,bybit,3777,,,0,0
2025-09-27T08:51:59.649701,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:59.649701,coinbase,1047,,,0,0
2025-09-27T08:51:59.649701,kraken,46,,,0,0
2025-09-27T08:51:59.649701,okx,1833,,,0,0
2025-09-27T08:51:59.649701,bybit,3777,,,0,0
2025-09-27T08:52:04.679126,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:04.679126,coinbase,1047,,,0,0
2025-09-27T08:52:04.679126,kraken,46,,,0,0
2025-09-27T08:52:04.679126,okx,1833,,,0,0
2025-09-27T08:52:04.679126,bybit,3783,,,0,0
2025-09-27T08:52:04.680142,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:04.680142,coinbase,1047,,,0,0
2025-09-27T08:52:04.680142,kraken,46,,,0,0
2025-09-27T08:52:04.680142,okx,1833,,,0,0
2025-09-27T08:52:04.680142,bybit,3783,,,0,0
2025-09-27T08:52:04.680889,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:04.680889,coinbase,1047,,,0,0
2025-09-27T08:52:04.680889,kraken,46,,,0,0
2025-09-27T08:52:04.680889,okx,1833,,,0,0
2025-09-27T08:52:04.680889,bybit,3783,,,0,0
2025-09-27T08:52:04.681109,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:04.681109,coinbase,1047,,,0,0
2025-09-27T08:52:04.681109,kraken,46,,,0,0
2025-09-27T08:52:04.681109,okx,1833,,,0,0
2025-09-27T08:52:04.681109,bybit,3783,,,0,0
2025-09-27T08:52:04.681385,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:04.681385,coinbase,1047,,,0,0
2025-09-27T08:52:04.681385,kraken,46,,,0,0
2025-09-27T08:52:04.681385,okx,1833,,,0,0
2025-09-27T08:52:04.681385,bybit,3783,,,0,0
2025-09-27T08:52:09.682532,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:09.682532,coinbase,1047,,,0,0
2025-09-27T08:52:09.682532,kraken,46,,,0,0
2025-09-27T08:52:09.682532,okx,1833,,,0,0
2025-09-27T08:52:09.682532,bybit,3788,,,0,0
2025-09-27T08:52:09.684970,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:09.684970,coinbase,1047,,,0,0
2025-09-27T08:52:09.684970,kraken,46,,,0,0
2025-09-27T08:52:09.684970,okx,1833,,,0,0
2025-09-27T08:52:09.684970,bybit,3788,,,0,0
2025-09-27T08:52:09.686089,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:09.686089,coinbase,1047,,,0,0
2025-09-27T08:52:09.686089,kraken,46,,,0,0
2025-09-27T08:52:09.686089,okx,1833,,,0,0
2025-09-27T08:52:09.686089,bybit,3788,,,0,0
2025-09-27T08:52:09.686342,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:09.686342,coinbase,1047,,,0,0
2025-09-27T08:52:09.686342,kraken,46,,,0,0
2025-09-27T08:52:09.686342,okx,1833,,,0,0
2025-09-27T08:52:09.686342,bybit,3788,,,0,0
2025-09-27T08:52:09.686587,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:09.686587,coinbase,1047,,,0,0
2025-09-27T08:52:09.686587,kraken,46,,,0,0
2025-09-27T08:52:09.686587,okx,1833,,,0,0
2025-09-27T08:52:09.686587,bybit,3788,,,0,0
2025-09-27T08:52:14.687169,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:14.687169,coinbase,1047,,,0,0
2025-09-27T08:52:14.687169,kraken,46,,,0,0
2025-09-27T08:52:14.687169,okx,1833,,,0,0
2025-09-27T08:52:14.687169,bybit,3790,,,0,0
2025-09-27T08:52:14.687790,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:14.687790,coinbase,1047,,,0,0
2025-09-27T08:52:14.687790,kraken,46,,,0,0
2025-09-27T08:52:14.687790,okx,1833,,,0,0
2025-09-27T08:52:14.687790,bybit,3790,,,0,0
2025-09-27T08:52:14.687973,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:14.687973,coinbase,1047,,,0,0
2025-09-27T08:52:14.687973,kraken,46,,,0,0
2025-09-27T08:52:14.687973,okx,1833,,,0,0
2025-09-27T08:52:14.687973,bybit,3790,,,0,0
2025-09-27T08:52:14.688143,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:14.688143,coinbase,1047,,,0,0
2025-09-27T08:52:14.688143,kraken,46,,,0,0
2025-09-27T08:52:14.688143,okx,1833,,,0,0
2025-09-27T08:52:14.688143,bybit,3790,,,0,0
2025-09-27T08:52:14.688308,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:14.688308,coinbase,1047,,,0,0
2025-09-27T08:52:14.688308,kraken,46,,,0,0
2025-09-27T08:52:14.688308,okx,1833,,,0,0
2025-09-27T08:52:14.688308,bybit,3790,,,0,0
2025-09-27T08:52:19.688789,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:19.688789,coinbase,1047,,,0,0
2025-09-27T08:52:19.688789,kraken,46,,,0,0
2025-09-27T08:52:19.688789,okx,1833,,,0,0
2025-09-27T08:52:19.688789,bybit,3797,,,0,0
2025-09-27T08:52:19.690560,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:19.690560,coinbase,1047,,,0,0
2025-09-27T08:52:19.690560,kraken,46,,,0,0
2025-09-27T08:52:19.690560,okx,1833,,,0,0
2025-09-27T08:52:19.690560,bybit,3797,,,0,0
2025-09-27T08:52:19.690744,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:19.690744,coinbase,1047,,,0,0
2025-09-27T08:52:19.690744,kraken,46,,,0,0
2025-09-27T08:52:19.690744,okx,1833,,,0,0
2025-09-27T08:52:19.690744,bybit,3797,,,0,0
2025-09-27T08:52:19.690908,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:19.690908,coinbase,1047,,,0,0
2025-09-27T08:52:19.690908,kraken,46,,,0,0
2025-09-27T08:52:19.690908,okx,1833,,,0,0
2025-09-27T08:52:19.690908,bybit,3797,,,0,0
2025-09-27T08:52:19.691070,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:19.691070,coinbase,1047,,,0,0
2025-09-27T08:52:19.691070,kraken,46,,,0,0
2025-09-27T08:52:19.691070,okx,1833,,,0,0
2025-09-27T08:52:19.691070,bybit,3797,,,0,0
2025-09-27T08:52:24.691299,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:24.691299,coinbase,1047,,,0,0
2025-09-27T08:52:24.691299,kraken,46,,,0,0
2025-09-27T08:52:24.691299,okx,1833,,,0,0
2025-09-27T08:52:24.691299,bybit,3799,,,0,0
2025-09-27T08:52:24.692427,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:24.692427,coinbase,1047,,,0,0
2025-09-27T08:52:24.692427,kraken,46,,,0,0
2025-09-27T08:52:24.692427,okx,1833,,,0,0
2025-09-27T08:52:24.692427,bybit,3799,,,0,0
2025-09-27T08:52:24.692629,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:24.692629,coinbase,1047,,,0,0
2025-09-27T08:52:24.692629,kraken,46,,,0,0
2025-09-27T08:52:24.692629,okx,1833,,,0,0
2025-09-27T08:52:24.692629,bybit,3799,,,0,0
2025-09-27T08:52:24.692975,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:24.692975,coinbase,1047,,,0,0
2025-09-27T08:52:24.692975,kraken,46,,,0,0
2025-09-27T08:52:24.692975,okx,1833,,,0,0
2025-09-27T08:52:24.692975,bybit,3799,,,0,0
2025-09-27T08:52:24.693203,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:24.693203,coinbase,1047,,,0,0
2025-09-27T08:52:24.693203,kraken,46,,,0,0
2025-09-27T08:52:24.693203,okx,1833,,,0,0
2025-09-27T08:52:24.693203,bybit,3799,,,0,0
2025-09-27T08:52:29.694548,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:29.694548,coinbase,1047,,,0,0
2025-09-27T08:52:29.694548,kraken,46,,,0,0
2025-09-27T08:52:29.694548,okx,1833,,,0,0
2025-09-27T08:52:29.694548,bybit,3801,,,0,0
2025-09-27T08:52:29.695847,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:29.695847,coinbase,1047,,,0,0
2025-09-27T08:52:29.695847,kraken,46,,,0,0
2025-09-27T08:52:29.695847,okx,1833,,,0,0
2025-09-27T08:52:29.695847,bybit,3801,,,0,0
2025-09-27T08:52:29.696140,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:29.696140,coinbase,1047,,,0,0
2025-09-27T08:52:29.696140,kraken,46,,,0,0
2025-09-27T08:52:29.696140,okx,1833,,,0,0
2025-09-27T08:52:29.696140,bybit,3801,,,0,0
2025-09-27T08:52:29.696329,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:29.696329,coinbase,1047,,,0,0
2025-09-27T08:52:29.696329,kraken,46,,,0,0
2025-09-27T08:52:29.696329,okx,1833,,,0,0
2025-09-27T08:52:29.696329,bybit,3801,,,0,0
2025-09-27T08:52:29.696493,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:29.696493,coinbase,1047,,,0,0
2025-09-27T08:52:29.696493,kraken,46,,,0,0
2025-09-27T08:52:29.696493,okx,1833,,,0,0
2025-09-27T08:52:29.696493,bybit,3801,,,0,0
2025-09-27T08:52:34.748906,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:34.748906,coinbase,1047,,,0,0
2025-09-27T08:52:34.748906,kraken,46,,,0,0
2025-09-27T08:52:34.748906,okx,1833,,,0,0
2025-09-27T08:52:34.748906,bybit,3808,,,0,0
2025-09-27T08:52:34.749229,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:34.749229,coinbase,1047,,,0,0
2025-09-27T08:52:34.749229,kraken,46,,,0,0
2025-09-27T08:52:34.749229,okx,1833,,,0,0
2025-09-27T08:52:34.749229,bybit,3808,,,0,0
2025-09-27T08:52:34.749389,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:34.749389,coinbase,1047,,,0,0
2025-09-27T08:52:34.749389,kraken,46,,,0,0
2025-09-27T08:52:34.749389,okx,1833,,,0,0
2025-09-27T08:52:34.749389,bybit,3808,,,0,0
2025-09-27T08:52:34.749531,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:34.749531,coinbase,1047,,,0,0
2025-09-27T08:52:34.749531,kraken,46,,,0,0
2025-09-27T08:52:34.749531,okx,1833,,,0,0
2025-09-27T08:52:34.749531,bybit,3808,,,0,0
2025-09-27T08:52:34.749666,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:34.749666,coinbase,1047,,,0,0
2025-09-27T08:52:34.749666,kraken,46,,,0,0
2025-09-27T08:52:34.749666,okx,1833,,,0,0
2025-09-27T08:52:34.749666,bybit,3808,,,0,0
2025-09-27T08:52:39.749844,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:39.749844,coinbase,1047,,,0,0
2025-09-27T08:52:39.749844,kraken,46,,,0,0
2025-09-27T08:52:39.749844,okx,1833,,,0,0
2025-09-27T08:52:39.749844,bybit,3810,,,0,0
2025-09-27T08:52:39.751701,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:39.751701,coinbase,1047,,,0,0
2025-09-27T08:52:39.751701,kraken,46,,,0,0
2025-09-27T08:52:39.751701,okx,1833,,,0,0
2025-09-27T08:52:39.751701,bybit,3810,,,0,0
2025-09-27T08:52:39.751910,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:39.751910,coinbase,1047,,,0,0
2025-09-27T08:52:39.751910,kraken,46,,,0,0
2025-09-27T08:52:39.751910,okx,1833,,,0,0
2025-09-27T08:52:39.751910,bybit,3810,,,0,0
2025-09-27T08:52:39.752076,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:39.752076,coinbase,1047,,,0,0
2025-09-27T08:52:39.752076,kraken,46,,,0,0
2025-09-27T08:52:39.752076,okx,1833,,,0,0
2025-09-27T08:52:39.752076,bybit,3810,,,0,0
2025-09-27T08:52:39.752239,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:39.752239,coinbase,1047,,,0,0
2025-09-27T08:52:39.752239,kraken,46,,,0,0
2025-09-27T08:52:39.752239,okx,1833,,,0,0
2025-09-27T08:52:39.752239,bybit,3810,,,0,0
2025-09-27T08:52:44.752399,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:44.752399,coinbase,1047,,,0,0
2025-09-27T08:52:44.752399,kraken,46,,,0,0
2025-09-27T08:52:44.752399,okx,1833,,,0,0
2025-09-27T08:52:44.752399,bybit,3815,,,0,0
2025-09-27T08:52:44.753028,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:44.753028,coinbase,1047,,,0,0
2025-09-27T08:52:44.753028,kraken,46,,,0,0
2025-09-27T08:52:44.753028,okx,1833,,,0,0
2025-09-27T08:52:44.753028,bybit,3815,,,0,0
2025-09-27T08:52:44.753236,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:44.753236,coinbase,1047,,,0,0
2025-09-27T08:52:44.753236,kraken,46,,,0,0
2025-09-27T08:52:44.753236,okx,1833,,,0,0
2025-09-27T08:52:44.753236,bybit,3815,,,0,0
2025-09-27T08:52:44.753392,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:44.753392,coinbase,1047,,,0,0
2025-09-27T08:52:44.753392,kraken,46,,,0,0
2025-09-27T08:52:44.753392,okx,1833,,,0,0
2025-09-27T08:52:44.753392,bybit,3815,,,0,0
2025-09-27T08:52:44.753537,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:44.753537,coinbase,1047,,,0,0
2025-09-27T08:52:44.753537,kraken,46,,,0,0
2025-09-27T08:52:44.753537,okx,1833,,,0,0
2025-09-27T08:52:44.753537,bybit,3815,,,0,0
2025-09-27T08:52:49.753759,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:49.753759,coinbase,1047,,,0,0
2025-09-27T08:52:49.753759,kraken,46,,,0,0
2025-09-27T08:52:49.753759,okx,1833,,,0,0
2025-09-27T08:52:49.753759,bybit,3815,,,0,0
2025-09-27T08:52:49.755027,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:49.755027,coinbase,1047,,,0,0
2025-09-27T08:52:49.755027,kraken,46,,,0,0
2025-09-27T08:52:49.755027,okx,1833,,,0,0
2025-09-27T08:52:49.755027,bybit,3815,,,0,0
2025-09-27T08:52:49.755236,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:49.755236,coinbase,1047,,,0,0
2025-09-27T08:52:49.755236,kraken,46,,,0,0
2025-09-27T08:52:49.755236,okx,1833,,,0,0
2025-09-27T08:52:49.755236,bybit,3815,,,0,0
2025-09-27T08:52:49.755405,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:49.755405,coinbase,1047,,,0,0
2025-09-27T08:52:49.755405,kraken,46,,,0,0
2025-09-27T08:52:49.755405,okx,1833,,,0,0
2025-09-27T08:52:49.755405,bybit,3815,,,0,0
2025-09-27T08:52:49.755574,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:49.755574,coinbase,1047,,,0,0
2025-09-27T08:52:49.755574,kraken,46,,,0,0
2025-09-27T08:52:49.755574,okx,1833,,,0,0
2025-09-27T08:52:49.755574,bybit,3815,,,0,0
2025-09-27T08:52:54.761525,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:54.761525,coinbase,1047,,,0,0
2025-09-27T08:52:54.761525,kraken,46,,,0,0
2025-09-27T08:52:54.761525,okx,1833,,,0,0
2025-09-27T08:52:54.761525,bybit,3820,,,0,0
2025-09-27T08:52:54.762121,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:54.762121,coinbase,1047,,,0,0
2025-09-27T08:52:54.762121,kraken,46,,,0,0
2025-09-27T08:52:54.762121,okx,1833,,,0,0
2025-09-27T08:52:54.762121,bybit,3820,,,0,0
2025-09-27T08:52:54.762395,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:54.762395,coinbase,1047,,,0,0
2025-09-27T08:52:54.762395,kraken,46,,,0,0
2025-09-27T08:52:54.762395,okx,1833,,,0,0
2025-09-27T08:52:54.762395,bybit,3820,,,0,0
2025-09-27T08:52:54.762837,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:54.762837,coinbase,1047,,,0,0
2025-09-27T08:52:54.762837,kraken,46,,,0,0
2025-09-27T08:52:54.762837,okx,1833,,,0,0
2025-09-27T08:52:54.762837,bybit,3820,,,0,0
2025-09-27T08:52:54.763432,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:54.763432,coinbase,1047,,,0,0
2025-09-27T08:52:54.763432,kraken,46,,,0,0
2025-09-27T08:52:54.763432,okx,1833,,,0,0
2025-09-27T08:52:54.763432,bybit,3820,,,0,0
2025-09-27T08:52:59.763782,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:59.763782,coinbase,1047,,,0,0
2025-09-27T08:52:59.763782,kraken,46,,,0,0
2025-09-27T08:52:59.763782,okx,1833,,,0,0
2025-09-27T08:52:59.763782,bybit,3821,,,0,0
2025-09-27T08:52:59.765325,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:59.765325,coinbase,1047,,,0,0
2025-09-27T08:52:59.765325,kraken,46,,,0,0
2025-09-27T08:52:59.765325,okx,1833,,,0,0
2025-09-27T08:52:59.765325,bybit,3821,,,0,0
2025-09-27T08:52:59.765500,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:59.765500,coinbase,1047,,,0,0
2025-09-27T08:52:59.765500,kraken,46,,,0,0
2025-09-27T08:52:59.765500,okx,1833,,,0,0
2025-09-27T08:52:59.765500,bybit,3821,,,0,0
2025-09-27T08:52:59.765657,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:52:59.765657,coinbase,1047,,,0,0
